Customer_id,corp,cohort,cohort_text,ethnic,language,groupcode,cust_res,enhanced_est_income,i1_combined_age,i1_gendercode,dwelling_type,length_of_residence,number_of_children,occupation_group1,education_individual1,product_id,zipcode,ethnic1,lnguage,lnth_res
429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
430,7870,P70,P70,19,1,E,1,G,E81,M,S,10,0,I9,13,3,7458,ITALIAN,ENGLISH,6-10 Years
431,7883,K57,K57,~,~,~,~,~,~,~,~,~,~,~,~,18,12580,UNKNOWN,UNKNOWN,Missing
432,7801,H41,H41,15,1,K,9,B,E72,F,S,3,0,K5,11,18,11704,IRISH,ENGLISH,1-5 Years
433,7840,J51,J51,19,1,E,1,B,E65,F,S,41,2,K9,11,18,11795,ITALIAN,ENGLISH,36+ Years
434,7801,H41,H41,22,1,L,5,I,E39,M,S,1,0,I2,51,18,11729,POLISH,ENGLISH,1-5 Years
435,7864,K56,K56,66,1,J,2,G,E60,F,S,21,0,I8,51,18,7728,JEWISH,ENGLISH,20-25 Years
436,7801,J53,J53,15,1,K,2,H,E49,M,S,20,0,K3,52,18,11758,IRISH,ENGLISH,16-20 Years
437,7876,J50,J50,1,1,K,1,F,E62,M,S,35,1,I1,52,18,7843,ENGLISH,ENGLISH,31-35 Years
438,7801,H42,H42,19,19,E,1,D,E80,F,S,58,0,I9,51,18,11735,ITALIAN,ITALIAN,36+ Years
439,7806,C17,C17,19,20,E,1,E,E57,M,S,32,0,K3,11,3,6606,ITALIAN,SPANISH,31-35 Years
440,7840,L63,L63,10,1,K,2,G,E71,M,S,25,1,K3,13,18,11741,GERMAN,ENGLISH,20-25 Years
441,7836,G35,G35,8U,1,M,3,A,E63,M,A,1,1,I8,52,18,11226,HAITIAN,ENGLISH,1-5 Years
442,7818,G38,G38,1,1,K,4,E,E65,F,A,18,0,K4,11,18,11751,ENGLISH,ENGLISH,16-20 Years
443,7801,O68,O68,17,1,K,2,E,E64,M,S,36,0,K3,14,5,11753,FRENCH,ENGLISH,36+ Years
444,7867,G38,G38,1,1,K,1,K,E72,M,S,20,0,I9,52,18,08735E,ENGLISH,ENGLISH,16-20 Years
445,7883,J53,J53,~,~,~,1,E,E71,F,M,0,0,I9,11,18,10930,UNKNOWN,UNKNOWN,0 Years
446,7844,C17,C17,~,~,~,~,E,E32,F,A,1,1,I1,55,18,7105,UNKNOWN,UNKNOWN,1-5 Years
447,7858,N66,N66,19,1,E,2,E,E40,M,S,4,4,K4,51,18,11710,ITALIAN,ENGLISH,1-5 Years
448,7836,F32,F32,E1,1,A,1,G,E40,F,A,12,0,I3,53,5,11233,AFRICAN AMERICAN,ENGLISH,11-15 Years
449,7875,O69,O69,15,1,K,1,C,E58,F,S,12,0,K3,13,18,07920C,IRISH,ENGLISH,11-15 Years
450,7840,H42,H42,10,1,K,1,D,E87,F,S,21,0,K9,51,5,11961,GERMAN,ENGLISH,20-25 Years
451,7836,H42,H42,66,1,J,2,I,E76,M,M,4,0,I9,12,18,11230,JEWISH,ENGLISH,1-5 Years
452,7840,I46,I46,20,20,O,2,G,I53,M,S,1,0,I3,54,18,11779,HISPANIC,SPANISH,1-5 Years
453,7839,I45,I45,10,1,K,2,H,~,M,~,16,0,I9,51,18,11901A,GERMAN,ENGLISH,16-20 Years
454,7840,K56,K56,15,1,K,3,E,E63,M,S,35,1,I5,51,18,11764,IRISH,ENGLISH,31-35 Years
455,7801,L60,L60,19,1,E,1,B,E26,F,S,24,0,I4,52,18,11703,ITALIAN,ENGLISH,20-25 Years
456,7839,J54,J54,2,1,K,3,F,E75,M,S,16,0,I9,53,18,11978J,SCOTTISH,ENGLISH,16-20 Years
457,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
458,7839,J54,J54,1,1,K,2,L,E55,F,S,4,0,I5,52,18,11952,ENGLISH,ENGLISH,1-5 Years
459,7870,P70,P70,10,1,K,1,L,E86,M,S,20,0,I9,52,5,7423,GERMAN,ENGLISH,16-20 Years
460,7801,O69,O69,22,1,L,2,J,E60,M,S,24,0,I1,54,3,11753,POLISH,ENGLISH,20-25 Years
461,7801,P70,P70,19,1,E,3,G,E91,M,S,22,0,I9,51,18,11758,ITALIAN,ENGLISH,20-25 Years
462,7858,J53,J53,33,33,E,4,G,E36,F,S,7,0,I8,52,18,11793,GREEK,GREEK,6-10 Years
463,7858,O68,O68,66,1,J,1,J,E52,M,S,22,1,K3,13,3,11552,JEWISH,ENGLISH,20-25 Years
464,7801,L61,L61,10,1,K,1,F,E69,M,S,44,1,K3,12,18,11542,GERMAN,ENGLISH,36+ Years
465,7870,K56,K56,66,1,J,3,B,E57,M,S,8,0,I3,52,18,7436,JEWISH,ENGLISH,6-10 Years
466,7840,L60,L60,66,1,J,1,L,E72,F,S,25,1,K5,11,18,11749,JEWISH,ENGLISH,20-25 Years
467,7801,K58,K58,19,1,E,3,C,~,F,~,17,0,I9,53,18,11701,ITALIAN,ENGLISH,16-20 Years
468,7858,K55,K55,S3,1,A,1,F,E28,F,A,11,1,I8,53,18,11003,AFRICAN AMERICAN,ENGLISH,11-15 Years
469,7804,F31,F31,20,1,O,2,H,E53,F,A,4,0,I1,51,18,7002,HISPANIC,ENGLISH,1-5 Years
470,7877,E25,E25,~,~,~,~,D,I30,F,A,1,0,I6,51,18,10969,UNKNOWN,UNKNOWN,1-5 Years
471,7840,H42,H42,15,1,K,5,B,E82,M,S,19,0,I9,55,5,11961,IRISH,ENGLISH,16-20 Years
472,7801,H41,H41,66,1,J,3,E,E53,M,S,0,0,K3,12,18,11542,JEWISH,ENGLISH,0 Years
473,7801,H41,H41,15,1,K,2,A,I29,F,S,4,0,I8,52,18,11714,IRISH,ENGLISH,1-5 Years
474,7801,N65,N65,16,1,K,1,E,E75,F,S,20,0,I9,53,18,11596,WELSH,ENGLISH,16-20 Years
475,7802,J52,J52,QM,1,M,2,G,E67,M,S,7,2,K4,13,18,7621,Trinidad and Tobago,ENGLISH,6-10 Years
476,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
477,7875,O68,O68,2,1,K,1,L,E48,F,S,20,2,K3,14,18,7069,SCOTTISH,ENGLISH,16-20 Years
478,7801,N66,N66,1,1,K,1,F,E52,F,S,16,2,I3,11,18,11746,ENGLISH,ENGLISH,16-20 Years
479,7801,L60,L60,22,1,L,3,H,E50,F,S,18,1,I5,52,18,11703,POLISH,ENGLISH,16-20 Years
480,7868,K55,K55,19,1,E,1,G,E81,M,S,24,0,I9,11,18,11776,ITALIAN,ENGLISH,20-25 Years
481,7801,H42,H42,1,1,K,1,A,E80,F,S,64,0,I9,55,3,11757,ENGLISH,ENGLISH,36+ Years
482,7839,J54,J54,3,1,G,1,B,E71,M,S,33,0,K1,12,18,11968H,DANISH,ENGLISH,31-35 Years
483,7801,J49,J49,4,1,G,4,E,I35,F,A,0,0,I8,52,18,11704,SWEDISH,ENGLISH,0 Years
484,7801,N65,N65,1,1,K,2,F,E68,F,S,29,0,K6,55,18,11746,ENGLISH,ENGLISH,26-30 Years
485,7836,J52,J52,33,33,E,1,L,I52,M,M,10,0,I8,55,18,11214,GREEK,GREEK,6-10 Years
486,7839,K58,K58,39,1,F,6,G,E61,M,S,12,0,I1,51,3,11792,NATIVE AMERICAN,ENGLISH,11-15 Years
487,7837,C13,C13,20,20,O,1,A,E55,F,A,0,0,I5,53,18,10455,HISPANIC,SPANISH,0 Years
488,7801,L63,L63,19,1,E,1,E,E91,U,S,28,0,I9,51,18,11758,ITALIAN,ENGLISH,26-30 Years
489,7836,J52,J52,~,~,~,~,C,E28,M,A,0,1,I2,51,18,11230,UNKNOWN,UNKNOWN,0 Years
490,7876,K55,K55,20,20,O,2,F,E54,M,S,24,0,I6,51,18,7843,HISPANIC,SPANISH,20-25 Years
491,7874,B11,B11,1,1,K,3,E,E34,F,S,4,0,I5,55,18,08610B,ENGLISH,ENGLISH,1-5 Years
492,7844,K58,K58,19,1,E,1,J,E38,F,S,6,0,I3,54,18,7079,ITALIAN,ENGLISH,6-10 Years
493,7873,J54,J54,1,1,K,3,F,E42,M,S,2,0,I4,54,18,10987,ENGLISH,ENGLISH,1-5 Years
494,7858,P70,P70,1,1,K,2,L,E67,F,S,21,0,I9,53,18,11530,ENGLISH,ENGLISH,20-25 Years
495,7875,H41,H41,15,1,K,1,E,E67,F,A,20,0,K3,13,18,8854,IRISH,ENGLISH,16-20 Years
496,7882,N67,N67,2,1,K,1,K,E66,M,S,31,0,K1,13,18,10510C,SCOTTISH,ENGLISH,31-35 Years
497,7837,J49,J49,~,~,~,2,~,~,~,~,~,~,~,~,18,10465,UNKNOWN,UNKNOWN,Missing
498,7868,L61,L61,10,1,K,3,H,E73,M,S,2,0,K1,55,18,11934,GERMAN,ENGLISH,1-5 Years
499,7858,J49,J49,85,1,A,3,E,E55,F,S,21,0,K5,12,18,11570,AFRICAN AMERICAN,ENGLISH,20-25 Years
500,7837,F31,F31,E2,1,A,2,B,E47,F,S,20,1,I5,11,18,10467,AFRICAN AMERICAN,ENGLISH,16-20 Years
501,7840,J54,J54,XK,1,M,1,J,E73,M,S,33,0,K4,12,18,11790,Barbados,ENGLISH,31-35 Years
502,7876,K58,K58,XG,7A,C,2,G,E61,M,S,14,0,K3,54,18,7054,S ASIAN,HINDI,11-15 Years
503,7881,F33,F33,1,1,K,1,F,E47,M,S,30,0,I6,11,18,6787,ENGLISH,ENGLISH,26-30 Years
504,7840,N65,N65,30,1,L,3,J,E79,F,S,34,0,I9,53,18,11767,RUSSIAN,ENGLISH,31-35 Years
505,7837,C13,C13,20,1,O,7,A,E66,F,M,3,0,I9,55,3,10472,HISPANIC,ENGLISH,1-5 Years
506,7870,J51,J51,19,1,E,2,H,E47,M,S,12,1,I1,51,18,7607,ITALIAN,ENGLISH,11-15 Years
507,7868,H42,H42,19,1,E,5,E,E67,M,S,23,0,I9,53,18,11784,ITALIAN,ENGLISH,20-25 Years
508,7875,J49,J49,2,1,K,8,A,~,M,~,2,0,I8,51,18,7069,SCOTTISH,ENGLISH,1-5 Years
509,7868,L60,L60,19,1,E,3,E,E77,F,S,19,0,I9,55,18,11727,ITALIAN,ENGLISH,16-20 Years
510,7868,L63,L63,19,1,E,1,G,E70,F,S,39,0,I9,52,18,11720,ITALIAN,ENGLISH,36+ Years
511,7840,L62,L62,2,1,K,2,E,~,M,S,49,0,U0,0,18,11754,SCOTTISH,ENGLISH,36+ Years
512,7806,K57,K57,22,1,L,3,B,E59,M,S,8,0,K8,13,18,6461,POLISH,ENGLISH,6-10 Years
513,7839,L63,L63,1,1,K,1,E,E64,M,A,3,0,I1,54,18,11942,ENGLISH,ENGLISH,1-5 Years
514,7873,J52,J52,2,1,K,3,K,E49,M,S,16,0,K3,54,18,10901,SCOTTISH,ENGLISH,16-20 Years
515,7836,A06,A06,20,20,O,2,D,E40,M,A,19,0,I6,55,18,11226,HISPANIC,SPANISH,16-20 Years
516,7808,J52,J52,5,1,G,2,G,E44,F,S,9,0,I3,53,3,6905,NORWEGIAN,ENGLISH,6-10 Years
517,7801,J53,J53,10,10,K,2,J,E45,F,S,11,3,K3,14,18,11735,GERMAN,GERMAN,11-15 Years
518,7808,J51,J51,22,1,L,3,F,E35,M,S,7,1,I1,54,3,6905,POLISH,ENGLISH,6-10 Years
519,7858,N66,N66,1,1,K,2,K,E51,M,S,20,0,I1,54,3,11570,ENGLISH,ENGLISH,16-20 Years
520,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
521,7858,K55,K55,19,1,E,5,I,I36,M,S,2,0,I8,51,18,11558,ITALIAN,ENGLISH,1-5 Years
522,7801,P70,P70,53,1,N,3,K,E67,F,S,18,0,I9,13,18,11545,CHINESE,ENGLISH,16-20 Years
523,7801,L60,L60,19,1,E,3,U,~,F,S,0,0,U0,0,18,11703,ITALIAN,ENGLISH,0 Years
524,7801,K58,K58,1,~,K,2,F,E55,M,S,22,0,K3,13,18,11702,ENGLISH,UNKNOWN,20-25 Years
525,7837,F32,F32,20,20,O,1,E,E54,F,A,18,1,I5,12,18,10473,HISPANIC,SPANISH,16-20 Years
526,7801,O68,O68,27,1,D,4,K,E53,M,S,22,0,I1,53,18,11753,GEORGIAN,ENGLISH,20-25 Years
527,7875,D21,D21,1,1,K,1,E,E58,M,S,22,0,I2,13,5,8857,ENGLISH,ENGLISH,20-25 Years
528,7875,J51,J51,~,~,~,~,D,I32,U,S,2,0,I6,54,18,8854,UNKNOWN,UNKNOWN,1-5 Years
529,7848,P70,P70,1,~,K,1,E,E88,M,S,34,1,I9,11,18,11576I,ENGLISH,UNKNOWN,31-35 Years
530,7840,J53,J53,15,1,K,1,H,E52,M,S,24,2,I1,55,18,11742,IRISH,ENGLISH,20-25 Years
531,7816,K58,K58,20,20,O,6,C,E25,U,S,0,1,I8,52,18,11937,HISPANIC,SPANISH,0 Years
532,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
533,7803,I47,I47,20,1,O,3,F,E57,F,A,0,0,I8,52,18,10598,HISPANIC,ENGLISH,0 Years
534,7818,H42,H42,20,1,O,2,E,E60,F,A,28,0,I8,51,18,11706,HISPANIC,ENGLISH,26-30 Years
535,7801,L60,L60,13,1,L,1,F,E50,M,S,37,1,K6,11,18,11740,CZECH,ENGLISH,36+ Years
536,7840,G38,G38,20,20,O,3,D,E52,M,S,12,0,I6,55,18,11722,HISPANIC,SPANISH,11-15 Years
537,7858,K58,K58,1,1,K,4,J,E56,F,S,9,0,K9,13,3,11561,ENGLISH,ENGLISH,6-10 Years
538,7840,O68,O68,2,1,K,2,J,I51,F,S,0,0,I8,51,18,11764,SCOTTISH,ENGLISH,0 Years
539,7801,L62,L62,17,1,K,1,E,E76,F,S,36,0,I9,51,5,11725,FRENCH,ENGLISH,36+ Years
540,7836,F31,F31,8W,1,M,2,~,~,~,~,~,~,~,~,5,11210,JAMAICAN,ENGLISH,Missing
541,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
542,7801,O68,O68,10,1,K,2,J,E60,M,S,22,0,I8,51,18,11743,GERMAN,ENGLISH,20-25 Years
543,7870,J53,J53,19,1,E,2,H,~,M,S,14,3,U0,0,18,7452,ITALIAN,ENGLISH,11-15 Years
544,7801,K58,K58,22,1,L,4,I,E62,F,S,5,0,K5,11,18,11714,POLISH,ENGLISH,1-5 Years
545,7801,J53,J53,15,1,K,6,G,E39,F,S,5,1,I3,53,18,11514,IRISH,ENGLISH,1-5 Years
546,7836,B12,B12,20,20,O,5,C,~,F,~,6,2,I3,51,18,11207,HISPANIC,SPANISH,6-10 Years
547,7883,G35,G35,20,20,O,15,A,I41,M,A,9,0,I6,55,18,12508,HISPANIC,SPANISH,6-10 Years
548,7808,E27,E27,1,1,K,5,H,I27,M,A,1,0,I8,53,18,6901,ENGLISH,ENGLISH,1-5 Years
549,7881,B10,B10,20,1,O,1,A,E37,M,S,0,0,I6,51,5,6790,HISPANIC,ENGLISH,0 Years
550,7870,J51,J51,12,1,L,5,G,E40,M,S,9,0,I1,53,18,7470,HUNGARIAN,ENGLISH,6-10 Years
551,7839,L62,L62,19,1,E,2,D,E72,F,S,10,0,K1,12,18,11952,ITALIAN,ENGLISH,6-10 Years
552,7801,J51,J51,19,1,E,5,G,E48,F,S,14,1,I8,52,18,11702,ITALIAN,ENGLISH,11-15 Years
553,7816,K58,K58,10,1,K,4,F,~,M,~,11,0,I8,52,18,11954,GERMAN,ENGLISH,11-15 Years
554,7875,L63,L63,15,1,K,2,E,~,F,~,7,0,I3,54,18,8904,IRISH,ENGLISH,6-10 Years
555,7858,J52,J52,13,1,L,4,A,E41,F,A,10,1,I8,51,18,11793,CZECH,ENGLISH,6-10 Years
556,7840,F33,F33,20,1,O,8,F,E50,M,S,1,0,I6,55,18,11772,HISPANIC,ENGLISH,1-5 Years
557,7840,N65,N65,19,1,E,2,G,E39,M,S,11,1,K3,11,18,11782,ITALIAN,ENGLISH,11-15 Years
558,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
559,7816,~,UNKNOWN,~,~,~,1,~,~,~,~,~,~,~,~,5,11975,UNKNOWN,UNKNOWN,Missing
560,7858,K55,K55,I2,1,A,1,E,E62,M,S,32,0,I8,51,18,11510,AFRICAN AMERICAN,ENGLISH,31-35 Years
561,7870,G35,G35,20,20,O,3,D,E56,F,A,0,0,I6,51,18,7026,HISPANIC,SPANISH,0 Years
562,7873,K58,K58,30,1,L,5,H,I41,M,A,1,0,I8,52,18,10960,RUSSIAN,ENGLISH,1-5 Years
563,7873,D20,D20,~,~,~,~,C,~,U,~,8,0,I8,51,18,10977,UNKNOWN,UNKNOWN,6-10 Years
564,7837,K58,K58,20,20,O,2,H,E57,M,A,7,0,I6,51,18,10471,HISPANIC,SPANISH,6-10 Years
565,7876,N65,N65,50,7A,C,2,J,E37,M,S,4,0,K3,12,18,7045,INDIAN,HINDI,1-5 Years
566,7868,I45,I45,20,20,O,20,A,I33,M,S,6,0,I6,51,3,11772,HISPANIC,SPANISH,6-10 Years
567,7803,J52,J52,1,1,K,2,G,E51,F,A,20,0,I5,14,18,10708,ENGLISH,ENGLISH,16-20 Years
568,7801,N65,N65,10,10,K,4,H,E53,F,S,20,0,K1,52,18,11791,GERMAN,GERMAN,16-20 Years
569,7801,P70,P70,10,1,K,1,E,E93,M,S,52,0,K9,11,5,11803,GERMAN,ENGLISH,36+ Years
570,7868,K59,K59,1,1,K,3,G,E57,M,S,27,0,I1,54,3,11733,ENGLISH,ENGLISH,26-30 Years
571,7869,P70,P70,50,~,C,2,F,E37,M,S,17,0,I4,12,18,10607,INDIAN,UNKNOWN,16-20 Years
572,7801,J54,J54,20,1,O,7,B,I20,F,A,0,0,I8,55,18,11735,HISPANIC,ENGLISH,0 Years
573,7876,F30,F30,20,20,O,6,D,E61,M,S,7,0,I6,55,18,7960,HISPANIC,SPANISH,6-10 Years
574,7840,D21,D21,1,~,K,4,C,E68,F,S,20,0,I9,51,18,11716,ENGLISH,UNKNOWN,16-20 Years
575,7862,F31,F31,20,20,O,3,I,E33,M,A,12,0,I6,51,3,7087,HISPANIC,SPANISH,11-15 Years
576,7837,C13,C13,I5,1,A,2,C,~,F,~,14,0,I8,55,18,10459,AFRICAN AMERICAN,ENGLISH,11-15 Years
577,7801,L63,L63,10,1,K,2,C,E56,F,S,9,1,K9,14,18,11747,GERMAN,ENGLISH,6-10 Years
578,7858,L60,L60,15,1,K,1,E,E78,F,S,25,0,K9,11,18,11581,IRISH,ENGLISH,20-25 Years
579,7801,K58,K58,1,1,K,1,E,~,F,S,52,0,U0,0,18,11801,ENGLISH,ENGLISH,36+ Years
580,7858,D18,D18,S3,1,A,3,C,I42,F,A,2,0,I8,51,18,11570,AFRICAN AMERICAN,ENGLISH,1-5 Years
581,7839,J49,J49,2,1,K,1,F,E44,M,S,20,3,K3,13,18,11933,SCOTTISH,ENGLISH,16-20 Years
582,7803,F33,F33,20,1,O,2,B,E44,M,S,3,0,I6,52,3,10703,HISPANIC,ENGLISH,1-5 Years
583,7882,L63,L63,19,1,E,1,E,E61,F,S,31,0,K3,13,18,10520,ITALIAN,ENGLISH,31-35 Years
584,7806,G38,G38,14,1,L,2,E,E53,F,S,22,0,I5,51,18,6825,SLOVAK,ENGLISH,20-25 Years
585,7801,L63,L63,2,1,K,4,F,E64,F,S,28,0,I5,52,18,11803,SCOTTISH,ENGLISH,26-30 Years
586,7858,J54,J54,15,1,K,3,C,E55,F,A,27,0,I1,53,5,11530,IRISH,ENGLISH,26-30 Years
587,7868,D20,D20,10,1,K,2,A,E65,F,A,13,0,I9,51,5,11779,GERMAN,ENGLISH,11-15 Years
588,7877,J52,J52,~,~,~,3,H,~,F,~,20,0,I1,51,18,7480,UNKNOWN,UNKNOWN,16-20 Years
589,7836,K58,K58,1,1,K,2,D,E64,M,A,18,0,I8,51,18,11230,ENGLISH,ENGLISH,16-20 Years
590,7801,K58,K58,10,1,K,2,F,I61,U,S,52,0,I8,55,18,11040,GERMAN,ENGLISH,36+ Years
591,7858,K59,K59,11,1,K,1,H,E62,M,A,22,0,K4,13,18,11561,AUSTRIAN,ENGLISH,20-25 Years
592,7836,F31,F31,20,20,O,1,E,E47,F,A,9,0,I3,52,3,11237,HISPANIC,SPANISH,6-10 Years
593,7801,L61,L61,2,1,K,3,F,E68,M,S,35,0,I9,51,18,11735,SCOTTISH,ENGLISH,31-35 Years
594,7801,O68,O68,15,1,K,2,F,E60,F,S,25,0,I5,13,18,11040,IRISH,ENGLISH,20-25 Years
595,7839,F31,F31,~,~,~,~,A,~,M,~,6,0,I6,55,5,11944,UNKNOWN,UNKNOWN,6-10 Years
596,7868,J51,J51,19,1,E,2,F,E48,F,S,9,2,I6,52,18,11784,ITALIAN,ENGLISH,6-10 Years
597,7836,B12,B12,~,~,~,~,A,I47,F,A,23,1,I5,55,18,11233,UNKNOWN,UNKNOWN,20-25 Years
598,7868,J50,J50,15,1,K,2,C,E75,M,S,46,0,I9,51,18,11738,IRISH,ENGLISH,36+ Years
599,7818,D20,D20,1,1,K,2,D,E85,F,A,50,0,I9,15,5,11706,ENGLISH,ENGLISH,36+ Years
600,7844,D18,D18,30,1,L,1,A,E95,F,A,4,0,I9,55,5,7202,RUSSIAN,ENGLISH,1-5 Years
601,7818,F33,F33,10,1,K,5,K,E41,F,S,2,0,I5,12,18,11751,GERMAN,ENGLISH,1-5 Years
602,7870,J53,J53,2,1,K,2,H,~,F,~,16,1,I3,53,18,7663,SCOTTISH,ENGLISH,16-20 Years
603,7858,K58,K58,~,~,~,~,D,I33,F,A,1,0,I3,51,18,11003,UNKNOWN,UNKNOWN,1-5 Years
604,7875,J49,J49,19,20,E,4,E,I33,F,S,0,1,I6,52,18,8857,ITALIAN,SPANISH,0 Years
605,7837,B11,B11,20,20,O,4,E,E33,F,A,8,1,I3,52,18,10462,HISPANIC,SPANISH,6-10 Years
606,7837,B11,B11,20,20,O,2,C,E49,U,A,15,0,I6,13,18,10455,HISPANIC,SPANISH,11-15 Years
607,7840,K55,K55,2,1,K,1,F,E61,F,S,37,0,I5,11,18,11722,SCOTTISH,ENGLISH,36+ Years
608,7804,E27,E27,22,1,L,4,E,E54,F,A,17,0,I3,53,18,7002,POLISH,ENGLISH,16-20 Years
609,7801,L60,L60,16,1,K,3,E,E78,M,S,36,0,K9,13,18,11703,WELSH,ENGLISH,36+ Years
610,7808,G35,G35,37,1,L,8,E,E54,M,A,10,0,I6,52,3,6902,ROMANIAN,ENGLISH,6-10 Years
611,7870,H42,H42,~,~,~,~,F,E67,M,S,0,0,K1,11,18,7470,UNKNOWN,UNKNOWN,0 Years
612,7840,G38,G38,19,1,E,1,E,E60,F,S,9,0,K3,14,18,11763,ITALIAN,ENGLISH,6-10 Years
613,7801,H42,H42,19,1,E,2,G,E43,U,S,29,1,K3,53,18,11758,ITALIAN,ENGLISH,26-30 Years
614,7858,L60,L60,~,~,~,~,K,E79,M,A,15,0,I9,51,18,11001,UNKNOWN,UNKNOWN,11-15 Years
615,7858,P70,P70,10,1,K,1,F,E65,M,S,36,0,K3,14,18,11598,GERMAN,ENGLISH,36+ Years
616,7801,J53,J53,1,1,K,6,E,E50,M,S,37,0,K3,54,18,11768,ENGLISH,ENGLISH,36+ Years
617,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
618,7858,J53,J53,66,1,J,2,H,E55,F,S,15,0,K3,14,18,11710,JEWISH,ENGLISH,11-15 Years
619,7858,L61,L61,10,1,K,1,E,E71,U,S,42,0,K6,51,18,11756,GERMAN,ENGLISH,36+ Years
620,7858,K58,K58,19,1,E,2,D,E62,F,S,34,0,K9,55,18,11554,ITALIAN,ENGLISH,31-35 Years
621,7803,F31,F31,20,1,O,5,B,E49,F,M,8,0,I3,51,18,10701,HISPANIC,ENGLISH,6-10 Years
622,7801,O68,O68,19,1,E,1,F,E62,M,S,22,0,I8,54,18,11791,ITALIAN,ENGLISH,20-25 Years
623,7870,O68,O68,4,1,G,3,J,E57,M,S,7,0,I4,52,18,7436,SWEDISH,ENGLISH,6-10 Years
624,7840,L63,L63,19,1,E,1,E,E72,M,S,33,0,K1,54,3,11786,ITALIAN,ENGLISH,31-35 Years
625,7876,N65,N65,8U,1,M,2,H,E44,U,S,10,0,I8,53,18,7836,HAITIAN,ENGLISH,6-10 Years
626,7803,G35,G35,1,1,K,4,D,E50,M,A,0,2,I5,51,18,10701,ENGLISH,ENGLISH,0 Years
627,7840,~,UNKNOWN,~,~,~,1,~,~,~,~,~,~,~,~,3,11716,UNKNOWN,UNKNOWN,Missing
628,7839,L61,L61,16,1,K,4,C,E67,F,S,13,0,I9,53,18,11952,WELSH,ENGLISH,11-15 Years
629,7858,K55,K55,15,1,K,1,G,E63,M,S,34,0,I6,51,18,11554,IRISH,ENGLISH,31-35 Years
630,7868,F30,F30,20,~,O,1,G,E38,F,S,10,2,I8,11,18,11950,HISPANIC,UNKNOWN,6-10 Years
631,7858,K58,K58,1,1,K,1,E,E65,M,S,39,0,I9,51,18,11001,ENGLISH,ENGLISH,36+ Years
632,7844,B12,B12,~,~,~,~,~,~,~,~,~,~,~,~,18,7104,UNKNOWN,UNKNOWN,Missing
633,7840,N65,N65,10,1,K,3,G,E37,U,S,2,0,I8,55,18,11767,GERMAN,ENGLISH,1-5 Years
634,7840,O68,O68,19,1,E,1,L,E57,F,S,26,0,I3,54,18,11787,ITALIAN,ENGLISH,26-30 Years
635,7858,K58,K58,~,~,~,2,E,I31,U,S,0,0,I8,51,18,11710,UNKNOWN,UNKNOWN,0 Years
636,7837,F31,F31,8F,7A,M,5,E,~,U,~,10,0,I3,55,18,10472,GUYANESE,HINDI,6-10 Years
637,7836,A06,A06,19,1,E,1,A,E54,F,A,22,0,I8,51,5,11214,ITALIAN,ENGLISH,20-25 Years
638,7801,H39,H39,E2,1,A,1,F,I55,F,S,13,0,I8,55,18,11701,AFRICAN AMERICAN,ENGLISH,11-15 Years
639,7836,D21,D21,30,1,L,3,A,E58,M,A,14,0,I8,51,18,11214,RUSSIAN,ENGLISH,11-15 Years
640,7836,B12,B12,E2,1,A,3,E,E69,F,A,13,0,K9,11,18,11238,AFRICAN AMERICAN,ENGLISH,11-15 Years
641,7875,K55,K55,1,1,K,1,J,~,M,~,21,0,I4,53,5,8872,ENGLISH,ENGLISH,20-25 Years
642,7837,C13,C13,8S,1,A,4,U,~,F,M,0,0,U0,0,18,10455,ASHANTI,ENGLISH,0 Years
643,7801,H41,H41,10,1,K,5,F,E59,M,S,0,1,K1,13,18,11729,GERMAN,ENGLISH,0 Years
644,7836,J52,J52,E1,1,A,3,G,E70,M,A,19,0,I9,51,17,11234,AFRICAN AMERICAN,ENGLISH,16-20 Years
645,7870,I46,I46,19,1,E,7,G,E32,M,A,4,0,I8,54,18,7405,ITALIAN,ENGLISH,1-5 Years
646,7840,H41,H41,18,1,K,4,E,I61,M,S,0,0,I6,51,5,11763,SWISS,ENGLISH,0 Years
